CodigoRegiao,FaixaInicial,FaixaFinal
1,1000,5999
2,1000,9999
3,11000,11999
4,12000,19999
5,1000,1599
6,2000,2999
7,3000,3999
7,8000,8499
8,4000,4999
9,5000,5899
10,7000,7399
11,8600,8699
12,1000,19999
12,29000,29999
12,30000,39999
12,20000,28999
13,9000,9299
13,9600,9899
13,9500,9599
13,9900,9999
13,9300,9399
13,9400,9400
13,9450,9499
