Codigo,Nome
1,SP - São Paulo Capital
2,SP - Grande São Paulo
3,SP - Litoral
4,SP - Interior
5,SP - São Paulo - Centro
6,SP - São Paulo - Norte
7,SP - São Paulo - Leste
8,SP - São Paulo - Sul
9,SP - São Paulo - Oeste
10,SP - Guarulhos
11,SP - Suzano
12,Sudeste
13,SP - Grande ABC
